     NE     MM     AD     CE     CA     DA     OD
  0.130  3.154  3.236  3.074  2.777  3.172  3.146
  0.140  8.595  9.010  8.671  8.150  8.932  8.904
  0.150 16.592 18.047 17.407 17.271 18.419 18.393
  0.160 20.889 23.430 22.448 22.851 24.110 24.096
  0.170 24.387 28.454 26.958 28.117 29.516 29.510
  0.180 26.841 32.819 30.653 32.747 34.338 34.343
  0.190 28.082 35.956 33.083 36.075 37.698 37.704
